Fitur;Ukuran;Bit;PCA;Kernel;C;Akurasi;Macro F1-score
MTCD+BSIF;11x11;6;0,6;rbf;1;97,083;96,77
MTCD+BSIF;13x13;7;0,2;rbf;1;97,083;96,769
MTCD+BSIF;11x11;8;0,2;rbf;100;97,031;96,768
MTCD+BSIF;11x11;8;0,2;rbf;10;97,031;96,768
MTCD+BSIF;13x13;8;0,2;linear;1;97,083;96,761
MTCD+BSIF;17x17;5;0,6;sigmoid;10;96,979;96,746
MTCD+BSIF;5x5;5;N/A;rbf;10;96,927;96,741
MTCD+BSIF;7x7;6;0,4;rbf;100;96,927;96,739
MTCD+BSIF;7x7;6;0,4;rbf;10;96,927;96,739
MTCD+BSIF;9x9;6;0,8;rbf;100;96,979;96,738
MTCD+BSIF;9x9;6;0,8;rbf;10;96,979;96,738
MTCD+BSIF;11x11;5;0,2;rbf;100;96,927;96,73
MTCD+BSIF;11x11;5;0,2;rbf;10;96,927;96,73
MTCD+BSIF;15x15;7;0,8;sigmoid;1;96,979;96,715
MTCD+BSIF;15x15;7;0,6;sigmoid;1;96,979;96,71
MTCD+BSIF;13x13;11;0,2;rbf;1;97,031;96,709
MTCD+BSIF;11x11;6;0,8;rbf;1;97,031;96,705
MTCD+BSIF;11x11;8;0,2;linear;100;96,927;96,701
MTCD+BSIF;11x11;8;0,2;linear;10;96,927;96,701
MTCD+BSIF;9x9;10;0,2;rbf;10;96,875;96,689
MTCD+BSIF;9x9;10;0,2;rbf;100;96,875;96,689
MTCD+BSIF;9x9;6;0,6;rbf;10;96,927;96,683
MTCD+BSIF;9x9;6;0,6;rbf;100;96,927;96,683
MTCD+BSIF;9x9;7;0,2;rbf;10;96,823;96,677
MTCD+BSIF;9x9;7;0,2;rbf;100;96,823;96,677
MTCD+BSIF;11x11;5;0,4;rbf;1;96,927;96,633
MTCD+BSIF;17x17;7;0,6;sigmoid;100;96,771;96,625
MTCD+BSIF;5x5;5;0,8;linear;100;96,823;96,623
MTCD+BSIF;5x5;5;N/A;linear;100;96,823;96,623
MTCD+BSIF;5x5;5;0,8;linear;10;96,823;96,623
MTCD+BSIF;5x5;5;N/A;linear;10;96,823;96,623
MTCD+BSIF;11x11;9;0,2;rbf;1;96,979;96,616
MTCD+BSIF;7x7;7;N/A;poly;100;96,771;96,603
MTCD+BSIF;7x7;7;N/A;poly;10;96,771;96,603
MTCD+BSIF;7x7;6;0,4;linear;1;96,823;96,602
MTCD+BSIF;9x9;9;0,6;rbf;1;96,771;96,593
MTCD+BSIF;17x17;5;0,4;sigmoid;10;96,875;96,592
MTCD+BSIF;9x9;9;0,8;rbf;1;96,771;96,591
MTCD+BSIF;9x9;6;0,4;rbf;10;96,823;96,579
MTCD+BSIF;9x9;6;0,4;rbf;100;96,823;96,579
MTCD+BSIF;13x13;12;0,2;linear;100;96,771;96,579
MTCD+BSIF;13x13;12;0,2;linear;10;96,771;96,579
MTCD+BSIF;9x9;12;N/A;rbf;100;96,875;96,57
MTCD+BSIF;9x9;12;N/A;rbf;10;96,875;96,57
MTCD+BSIF;5x5;5;0,4;linear;10;96,771;96,57
MTCD+BSIF;5x5;5;0,4;linear;100;96,771;96,57
MTCD+BSIF;5x5;5;0,6;linear;100;96,771;96,567
MTCD+BSIF;5x5;5;0,6;linear;10;96,771;96,567
MTCD+BSIF;13x13;12;0,4;rbf;1;96,823;96,566
MTCD+BSIF;11x11;6;0,4;rbf;1;96,875;96,553
MTCD+BSIF;9x9;12;N/A;linear;1;96,875;96,544
MTCD+BSIF;9x9;12;0,8;linear;1;96,875;96,539
MTCD+BSIF;17x17;9;0,8;sigmoid;1;96,719;96,522
MTCD+BSIF;17x17;11;0,8;sigmoid;1;96,719;96,496
MTCD+BSIF;9x9;12;N/A;linear;10;96,823;96,487
MTCD+BSIF;9x9;12;N/A;linear;100;96,823;96,487
MTCD+BSIF;9x9;12;0,8;linear;10;96,823;96,482
MTCD+BSIF;9x9;12;0,8;linear;100;96,823;96,482
MTCD+BSIF;13x13;12;0,2;rbf;10;96,667;96,479
MTCD+BSIF;13x13;12;0,2;rbf;100;96,667;96,479
MTCD+BSIF;9x9;12;0,6;linear;10;96,823;96,475
MTCD+BSIF;9x9;12;0,6;linear;100;96,823;96,475
MTCD+BSIF;13x13;12;0,2;linear;1;96,771;96,474
MTCD+BSIF;15x15;7;0,4;sigmoid;1;96,719;96,459
MTCD+BSIF;17x17;6;0,2;sigmoid;10;96,562;96,44
MTCD+BSIF;7x7;7;N/A;linear;1;96,615;96,438
MTCD+BSIF;9x9;8;0,2;linear;1;96,615;96,436
MTCD+BSIF;11x11;6;0,2;linear;100;96,562;96,436
MTCD+BSIF;9x9;12;0,6;linear;1;96,771;96,426
MTCD+BSIF;15x15;5;N/A;rbf;1;96,979;96,423
MTCD+BSIF;5x5;5;N/A;poly;10;96,667;96,423
MTCD+BSIF;5x5;5;N/A;poly;100;96,667;96,423
MTCD+BSIF;17x17;11;0,6;sigmoid;1;96,667;96,421
MTCD+BSIF;9x9;5;0,2;rbf;100;96,562;96,397
MTCD+BSIF;7x7;7;0,8;linear;1;96,562;96,388
MTCD+BSIF;7x7;7;N/A;poly;1;96,562;96,387
MTCD+BSIF;9x9;7;0,2;linear;1;96,667;96,386
MTCD+BSIF;11x11;6;0,2;linear;10;96,51;96,376
MTCD+BSIF;9x9;5;0,2;rbf;10;96,562;96,373
MTCD+BSIF;9x9;8;0,2;rbf;100;96,562;96,37
MTCD+BSIF;9x9;8;0,2;rbf;10;96,562;96,37
MTCD+BSIF;15x15;12;N/A;rbf;1;96,719;96,351
MTCD+BSIF;7x7;5;0,4;rbf;1;96,615;96,348
MTCD+BSIF;11x11;5;0,2;linear;10;96,51;96,34
MTCD+BSIF;7x7;5;0,8;rbf;1;96,615;96,337
MTCD+BSIF;7x7;5;0,6;rbf;1;96,615;96,337
MTCD+BSIF;9x9;12;0,4;linear;100;96,667;96,331
MTCD+BSIF;9x9;12;0,4;linear;10;96,667;96,331
MTCD+BSIF;9x9;9;0,2;linear;1;96,562;96,327
MTCD+BSIF;17x17;5;0,2;sigmoid;1;96,667;96,31
MTCD+BSIF;17x17;7;0,4;sigmoid;100;96,458;96,302
MTCD+BSIF;11x11;7;0,2;rbf;1;96,615;96,298
MTCD+BSIF;17x17;9;0,6;sigmoid;1;96,562;96,296
MTCD+BSIF;9x9;5;0,2;linear;10;96,562;96,293
MTCD+BSIF;9x9;5;0,2;linear;100;96,562;96,293
MTCD+BSIF;9x9;5;0,8;rbf;1;96,562;96,289
MTCD+BSIF;9x9;7;0,6;rbf;1;96,562;96,288
MTCD+BSIF;9x9;7;0,8;rbf;1;96,562;96,288
MTCD+BSIF;7x7;7;0,6;linear;1;96,458;96,284
MTCD+BSIF;7x7;7;0,4;rbf;100;96,458;96,281
MTCD+BSIF;7x7;7;0,4;rbf;10;96,458;96,281
MTCD+BSIF;9x9;12;0,4;linear;1;96,615;96,247
MTCD+BSIF;11x11;12;0,2;linear;100;96,562;96,234
MTCD+BSIF;11x11;12;0,2;linear;10;96,562;96,234
MTCD+BSIF;11x11;5;0,2;linear;100;96,406;96,234
MTCD+BSIF;9x9;5;0,4;rbf;1;96,51;96,228
MTCD+BSIF;9x9;5;0,6;rbf;1;96,51;96,222
MTCD+BSIF;7x7;7;0,6;rbf;10;96,406;96,213
MTCD+BSIF;7x7;7;0,6;rbf;100;96,406;96,213
MTCD+BSIF;9x9;6;0,2;linear;10;96,458;96,204
MTCD+BSIF;9x9;6;0,2;linear;100;96,458;96,204
MTCD+BSIF;9x9;9;0,4;rbf;1;96,406;96,204
MTCD+BSIF;11x11;6;0,2;linear;1;96,51;96,2
MTCD+BSIF;5x5;7;0,4;linear;100;96,458;96,197
MTCD+BSIF;5x5;7;0,4;linear;10;96,458;96,197
MTCD+BSIF;5x5;7;0,6;linear;100;96,458;96,195
MTCD+BSIF;5x5;7;0,6;linear;10;96,458;96,195
MTCD+BSIF;7x7;7;0,4;linear;1;96,354;96,186
MTCD+BSIF;7x7;9;0,4;linear;100;96,406;96,185
MTCD+BSIF;7x7;9;0,4;linear;10;96,406;96,185
MTCD+BSIF;13x13;10;N/A;rbf;1;96,51;96,172
MTCD+BSIF;17x17;9;0,4;sigmoid;1;96,458;96,171
MTCD+BSIF;17x17;8;0,8;sigmoid;10;96,458;96,16
MTCD+BSIF;7x7;7;0,8;rbf;100;96,354;96,16
MTCD+BSIF;7x7;7;0,8;rbf;10;96,354;96,16
MTCD+BSIF;7x7;9;0,6;linear;100;96,406;96,158
MTCD+BSIF;7x7;9;0,6;linear;10;96,406;96,158
MTCD+BSIF;9x9;5;0,2;linear;1;96,458;96,157
MTCD+BSIF;5x5;5;0,8;linear;1;96,406;96,152
MTCD+BSIF;5x5;5;N/A;linear;1;96,406;96,152
MTCD+BSIF;7x7;12;0,8;linear;10;96,354;96,126
MTCD+BSIF;7x7;12;0,8;linear;100;96,354;96,126
MTCD+BSIF;7x7;9;N/A;linear;100;96,354;96,116
MTCD+BSIF;7x7;9;0,8;linear;10;96,354;96,116
MTCD+BSIF;7x7;9;N/A;linear;10;96,354;96,116
MTCD+BSIF;7x7;9;0,8;linear;100;96,354;96,116
MTCD+BSIF;5x5;5;0,4;rbf;100;96,354;96,116
MTCD+BSIF;5x5;5;0,4;rbf;10;96,354;96,116
MTCD+BSIF;7x7;6;0,2;rbf;10;96,302;96,107
MTCD+BSIF;7x7;6;0,2;rbf;100;96,302;96,107
MTCD+BSIF;5x5;5;0,4;linear;1;96,354;96,106
MTCD+BSIF;9x9;8;0,8;rbf;1;96,354;96,101
MTCD+BSIF;9x9;8;0,6;rbf;1;96,354;96,094
MTCD+BSIF;5x5;7;N/A;linear;100;96,354;96,094
MTCD+BSIF;5x5;7;0,8;linear;100;96,354;96,094
MTCD+BSIF;5x5;7;N/A;linear;10;96,354;96,094
MTCD+BSIF;5x5;7;0,8;linear;10;96,354;96,094
MTCD+BSIF;5x5;5;0,6;linear;1;96,354;96,085
MTCD+BSIF;7x7;12;N/A;linear;10;96,302;96,071
MTCD+BSIF;7x7;12;N/A;linear;100;96,302;96,071
MTCD+BSIF;7x7;6;0,2;linear;10;96,25;96,056
MTCD+BSIF;7x7;6;0,2;linear;100;96,25;96,056
MTCD+BSIF;17x17;12;0,8;sigmoid;1;96,25;96,049
MTCD+BSIF;17x17;8;0,6;sigmoid;10;96,354;96,048
MTCD+BSIF;17x17;11;0,4;sigmoid;1;96,354;96,043
MTCD+BSIF;11x11;8;0,2;linear;1;96,354;96,039
MTCD+BSIF;9x9;7;0,4;rbf;1;96,302;96,027
MTCD+BSIF;7x7;12;0,6;linear;100;96,25;96,024
MTCD+BSIF;7x7;12;0,6;linear;10;96,25;96,024
MTCD+BSIF;11x11;12;0,6;rbf;1;96,406;96,004
MTCD+BSIF;11x11;12;0,8;rbf;1;96,406;96,003
MTCD+BSIF;5x5;5;0,8;rbf;100;96,25;96,003
MTCD+BSIF;5x5;5;0,8;rbf;10;96,25;96,003
MTCD+BSIF;17x17;12;0,6;sigmoid;1;96,198;95,995
MTCD+BSIF;7x7;7;0,2;linear;10;96,146;95,991
MTCD+BSIF;7x7;7;0,2;linear;100;96,146;95,991
MTCD+BSIF;5x5;5;N/A;poly;1;96,302;95,988
MTCD+BSIF;9x9;12;0,6;rbf;10;96,302;95,979
MTCD+BSIF;9x9;12;0,8;rbf;100;96,302;95,979
MTCD+BSIF;9x9;12;0,6;rbf;100;96,302;95,979
MTCD+BSIF;9x9;12;0,8;rbf;10;96,302;95,979
MTCD+BSIF;15x15;10;0,4;poly;100;95,99;95,976
MTCD+BSIF;5x5;5;0,2;linear;100;96,198;95,975
MTCD+BSIF;5x5;5;0,2;linear;10;96,198;95,975
MTCD+BSIF;9x9;8;0,4;rbf;1;96,198;95,949
MTCD+BSIF;5x5;5;0,6;rbf;10;96,198;95,947
MTCD+BSIF;5x5;5;0,6;rbf;100;96,198;95,947
MTCD+BSIF;7x7;9;N/A;poly;100;96,198;95,943
MTCD+BSIF;7x7;9;N/A;poly;10;96,198;95,943
MTCD+BSIF;7x7;9;N/A;rbf;100;96,198;95,939
MTCD+BSIF;7x7;9;N/A;rbf;10;96,198;95,939
MTCD+BSIF;7x7;8;N/A;rbf;10;96,146;95,933
MTCD+BSIF;17x17;8;0,4;sigmoid;10;96,198;95,931
MTCD+BSIF;7x7;8;0,4;linear;100;96,146;95,918
MTCD+BSIF;7x7;8;0,4;linear;10;96,146;95,918
MTCD+BSIF;9x9;11;0,2;linear;1;96,146;95,912
MTCD+BSIF;13x13;11;N/A;rbf;1;96,302;95,905
MTCD+BSIF;7x7;8;0,8;linear;10;96,146;95,903
MTCD+BSIF;7x7;8;0,8;linear;100;96,146;95,903
MTCD+BSIF;17x17;10;0,2;poly;100;96,042;95,903
MTCD+BSIF;17x17;12;0,4;sigmoid;1;96,094;95,893
MTCD+BSIF;5x5;7;N/A;rbf;10;96,146;95,885
MTCD+BSIF;5x5;7;N/A;rbf;100;96,146;95,879
MTCD+BSIF;11x11;12;0,4;rbf;1;96,302;95,875
MTCD+BSIF;11x11;12;0,2;rbf;100;96,198;95,866
MTCD+BSIF;11x11;12;0,2;rbf;10;96,198;95,866
MTCD+BSIF;7x7;8;N/A;rbf;100;96,094;95,862
MTCD+BSIF;7x7;8;N/A;linear;100;96,094;95,859
MTCD+BSIF;7x7;8;N/A;linear;10;96,094;95,859
MTCD+BSIF;15x15;11;N/A;rbf;1;96,354;95,841
MTCD+BSIF;7x7;8;0,6;linear;10;96,094;95,841
MTCD+BSIF;7x7;8;0,6;linear;100;96,094;95,841
MTCD+BSIF;7x7;10;0,6;linear;10;96,042;95,823
MTCD+BSIF;7x7;10;0,6;linear;100;96,042;95,823
MTCD+BSIF;7x7;9;0,6;linear;1;96,094;95,822
MTCD+BSIF;9x9;12;0,4;rbf;10;96,146;95,814
MTCD+BSIF;9x9;12;0,4;rbf;100;96,146;95,814
MTCD+BSIF;13x13;8;0,2;rbf;1;96,146;95,81
MTCD+BSIF;11x11;12;0,2;linear;1;96,198;95,804
MTCD+BSIF;9x9;6;0,2;linear;1;96,094;95,796
MTCD+BSIF;17x17;10;0,6;poly;100;95,99;95,793
MTCD+BSIF;7x7;9;N/A;linear;1;96,042;95,786
MTCD+BSIF;7x7;9;0,8;linear;1;96,042;95,786
MTCD+BSIF;7x7;8;N/A;poly;10;95,99;95,779
MTCD+BSIF;7x7;8;N/A;poly;100;95,99;95,779
MTCD+BSIF;11x11;8;0,2;rbf;1;96,25;95,775
MTCD+BSIF;17x17;10;0,4;poly;100;95,99;95,774
MTCD+BSIF;7x7;8;0,8;linear;1;95,99;95,77
MTCD+BSIF;7x7;8;N/A;linear;1;95,99;95,77
MTCD+BSIF;7x7;10;0,8;linear;10;95,99;95,767
MTCD+BSIF;7x7;10;N/A;linear;10;95,99;95,767
MTCD+BSIF;7x7;10;0,8;linear;100;95,99;95,767
MTCD+BSIF;7x7;10;N/A;linear;100;95,99;95,767
MTCD+BSIF;9x9;11;0,2;linear;10;96,042;95,757
MTCD+BSIF;9x9;11;0,2;linear;100;96,042;95,757
MTCD+BSIF;17x17;5;0,8;sigmoid;100;96,146;95,748
MTCD+BSIF;5x5;7;0,4;linear;1;96,042;95,745
MTCD+BSIF;17x17;6;0,6;sigmoid;100;96,094;95,743
MTCD+BSIF;17x17;10;0,8;poly;100;95,938;95,738
MTCD+BSIF;7x7;12;0,4;linear;10;95,99;95,733
MTCD+BSIF;7x7;12;0,4;linear;100;95,99;95,733
MTCD+BSIF;11x11;11;0,2;rbf;1;96,146;95,72
MTCD+BSIF;7x7;10;0,6;linear;1;95,938;95,715
MTCD+BSIF;7x7;8;0,6;linear;1;95,938;95,71
MTCD+BSIF;7x7;9;0,4;linear;1;95,99;95,709
MTCD+BSIF;5x5;7;N/A;linear;1;95,99;95,698
MTCD+BSIF;5x5;7;0,8;linear;1;95,99;95,698
MTCD+BSIF;5x5;7;0,6;linear;1;95,99;95,687
MTCD+BSIF;13x13;5;N/A;rbf;1;96,146;95,682
MTCD+BSIF;7x7;8;0,4;linear;1;95,885;95,676
MTCD+BSIF;7x7;7;0,2;linear;1;95,833;95,673
MTCD+BSIF;17x17;12;0,8;sigmoid;10;95,573;95,656
MTCD+BSIF;7x7;10;N/A;rbf;100;95,885;95,653
MTCD+BSIF;17x17;6;0,8;sigmoid;100;95,99;95,651
MTCD+BSIF;5x5;8;0,4;linear;10;95,885;95,649
MTCD+BSIF;5x5;8;0,4;linear;100;95,885;95,649
MTCD+BSIF;13x13;6;N/A;rbf;1;96,198;95,646
MTCD+BSIF;15x15;10;0,6;poly;100;95,625;95,641
MTCD+BSIF;5x5;7;N/A;poly;10;95,938;95,625
MTCD+BSIF;5x5;7;N/A;poly;100;95,938;95,625
MTCD+BSIF;17x17;6;0,2;poly;100;95,677;95,625
MTCD+BSIF;15x15;5;0,8;sigmoid;1;95,99;95,624
MTCD+BSIF;9x9;6;0,2;rbf;10;95,885;95,621
MTCD+BSIF;9x9;6;0,2;rbf;100;95,885;95,621
MTCD+BSIF;7x7;10;N/A;linear;1;95,833;95,618
MTCD+BSIF;7x7;10;0,8;linear;1;95,833;95,606
MTCD+BSIF;13x13;9;N/A;rbf;1;95,938;95,586
MTCD+BSIF;7x7;12;N/A;rbf;100;95,833;95,583
MTCD+BSIF;7x7;9;N/A;poly;1;95,885;95,578
MTCD+BSIF;15x15;5;0,6;sigmoid;1;95,938;95,571
MTCD+BSIF;15x15;10;0,8;poly;100;95,521;95,56
MTCD+BSIF;7x7;12;N/A;linear;1;95,833;95,559
MTCD+BSIF;15x15;7;0,8;sigmoid;10;95,625;95,558
MTCD+BSIF;7x7;12;0,8;linear;1;95,833;95,557
MTCD+BSIF;7x7;5;0,2;rbf;1;95,833;95,553
MTCD+BSIF;5x5;8;N/A;rbf;100;95,781;95,553
MTCD+BSIF;15x15;10;0,2;poly;100;95,573;95,548
MTCD+BSIF;7x7;10;N/A;poly;10;95,833;95,543
MTCD+BSIF;7x7;10;N/A;poly;100;95,833;95,543
MTCD+BSIF;9x9;12;0,2;linear;10;95,938;95,531
MTCD+BSIF;9x9;12;0,2;linear;100;95,938;95,531
MTCD+BSIF;17x17;6;0,4;poly;100;95,521;95,528
MTCD+BSIF;5x5;8;N/A;poly;10;95,781;95,525
MTCD+BSIF;5x5;8;N/A;poly;100;95,781;95,525
MTCD+BSIF;17x17;5;0,6;sigmoid;100;95,938;95,524
MTCD+BSIF;17x17;12;0,6;sigmoid;10;95,417;95,521
MTCD+BSIF;9x9;12;0,2;linear;1;95,885;95,507
MTCD+BSIF;11x11;5;0,2;linear;1;95,99;95,497
MTCD+BSIF;5x5;8;N/A;linear;100;95,729;95,497
MTCD+BSIF;5x5;8;0,8;linear;100;95,729;95,497
MTCD+BSIF;5x5;8;N/A;linear;10;95,729;95,497
MTCD+BSIF;5x5;8;0,8;linear;10;95,729;95,497
MTCD+BSIF;17x17;8;0,2;sigmoid;1;95,885;95,477
MTCD+BSIF;13x13;7;N/A;rbf;1;95,833;95,477
MTCD+BSIF;11x11;6;0,2;rbf;1;95,885;95,474
MTCD+BSIF;5x5;8;0,6;linear;100;95,729;95,473
MTCD+BSIF;5x5;8;0,6;linear;10;95,729;95,473
MTCD+BSIF;7x7;10;N/A;poly;1;95,729;95,473
MTCD+BSIF;7x7;12;N/A;rbf;10;95,729;95,472
MTCD+BSIF;13x13;12;0,2;rbf;1;95,833;95,47
MTCD+BSIF;17x17;9;0,4;poly;100;95,521;95,47
MTCD+BSIF;7x7;10;0,4;linear;10;95,729;95,465
MTCD+BSIF;7x7;10;0,4;linear;100;95,729;95,465
MTCD+BSIF;7x7;8;N/A;poly;1;95,677;95,464
MTCD+BSIF;17x17;9;0,8;sigmoid;10;95,625;95,43
MTCD+BSIF;5x5;5;0,2;rbf;10;95,729;95,426
MTCD+BSIF;5x5;5;0,2;rbf;100;95,729;95,426
MTCD+BSIF;7x7;10;N/A;rbf;10;95,677;95,414
MTCD+BSIF;17x17;6;0,8;poly;100;95,312;95,412
MTCD+BSIF;7x7;11;N/A;linear;1;95,729;95,406
MTCD+BSIF;7x7;11;0,6;linear;1;95,729;95,405
MTCD+BSIF;17x17;11;0,4;poly;100;95,573;95,403
MTCD+BSIF;17x17;6;0,6;poly;100;95,312;95,396
MTCD+BSIF;7x7;12;0,6;linear;1;95,677;95,389
MTCD+BSIF;9x9;12;N/A;poly;1;95,885;95,385
MTCD+BSIF;9x9;12;N/A;poly;100;95,885;95,385
MTCD+BSIF;9x9;12;N/A;poly;10;95,885;95,385
MTCD+BSIF;15x15;6;0,8;sigmoid;1;95,781;95,381
MTCD+BSIF;17x17;11;0,6;poly;100;95,521;95,381
MTCD+BSIF;17x17;10;0,8;sigmoid;1;95,729;95,378
MTCD+BSIF;15x15;7;0,6;sigmoid;10;95,417;95,369
MTCD+BSIF;7x7;11;N/A;linear;10;95,677;95,36
MTCD+BSIF;7x7;11;N/A;linear;100;95,677;95,36
MTCD+BSIF;17x17;9;0,2;poly;100;95,417;95,359
MTCD+BSIF;7x7;6;0,2;linear;1;95,625;95,351
MTCD+BSIF;17x17;11;0,8;poly;100;95,469;95,35
MTCD+BSIF;7x7;11;0,8;linear;1;95,677;95,347
MTCD+BSIF;17x17;6;0,4;sigmoid;100;95,677;95,344
MTCD+BSIF;7x7;11;0,6;linear;100;95,625;95,317
MTCD+BSIF;7x7;11;0,6;linear;10;95,625;95,317
MTCD+BSIF;17x17;10;0,6;sigmoid;1;95,677;95,312
MTCD+BSIF;9x9;5;0,2;rbf;1;95,677;95,307
MTCD+BSIF;5x5;7;N/A;poly;1;95,625;95,307
MTCD+BSIF;5x5;7;0,8;rbf;10;95,573;95,306
MTCD+BSIF;5x5;7;0,8;rbf;100;95,573;95,306
MTCD+BSIF;17x17;9;0,6;poly;100;95,365;95,304
MTCD+BSIF;7x7;11;0,8;linear;10;95,625;95,301
MTCD+BSIF;7x7;11;0,8;linear;100;95,625;95,301
MTCD+BSIF;9x9;11;0,2;rbf;10;95,573;95,297
MTCD+BSIF;9x9;11;0,2;rbf;100;95,573;95,297
MTCD+BSIF;17x17;8;0,8;sigmoid;100;95,521;95,293
MTCD+BSIF;17x17;5;0,2;sigmoid;10;95,625;95,29
MTCD+BSIF;17x17;9;0,8;poly;100;95,365;95,285
MTCD+BSIF;7x7;12;N/A;poly;10;95,573;95,275
MTCD+BSIF;7x7;12;N/A;poly;100;95,573;95,275
MTCD+BSIF;17x17;7;0,4;poly;100;95,312;95,273
MTCD+BSIF;15x15;9;0,6;poly;100;95,208;95,271
MTCD+BSIF;15x15;9;0,4;poly;100;95,26;95,26
MTCD+BSIF;17x17;11;0,2;poly;100;95,417;95,256
MTCD+BSIF;5x5;9;0,6;linear;10;95,573;95,255
MTCD+BSIF;5x5;9;0,6;linear;100;95,573;95,255
MTCD+BSIF;5x5;7;0,6;rbf;10;95,521;95,254
MTCD+BSIF;5x5;7;0,6;rbf;100;95,521;95,254
MTCD+BSIF;7x7;12;0,4;linear;1;95,521;95,252
MTCD+BSIF;17x17;5;0,4;sigmoid;100;95,677;95,241
MTCD+BSIF;7x7;7;0,2;rbf;100;95,417;95,239
MTCD+BSIF;7x7;7;0,2;rbf;10;95,417;95,239
MTCD+BSIF;5x5;5;0,2;linear;1;95,573;95,231
MTCD+BSIF;5x5;8;N/A;rbf;10;95,469;95,229
MTCD+BSIF;9x9;9;0,2;rbf;1;95,521;95,228
MTCD+BSIF;7x7;12;N/A;poly;1;95,521;95,223
MTCD+BSIF;11x11;5;0,2;rbf;1;95,677;95,216
MTCD+BSIF;15x15;7;0,4;poly;100;95,365;95,2
MTCD+BSIF;5x5;9;N/A;linear;100;95,521;95,193
MTCD+BSIF;5x5;9;0,8;linear;10;95,521;95,193
MTCD+BSIF;5x5;9;N/A;linear;10;95,521;95,193
MTCD+BSIF;5x5;9;0,8;linear;100;95,521;95,193
MTCD+BSIF;15x15;9;0,8;poly;100;95,104;95,177
MTCD+BSIF;5x5;9;0,4;linear;100;95,469;95,174
MTCD+BSIF;5x5;9;0,4;linear;10;95,469;95,174
MTCD+BSIF;7x7;11;0,4;linear;1;95,469;95,173
MTCD+BSIF;7x7;10;0,2;linear;10;95,417;95,173
MTCD+BSIF;7x7;10;0,2;linear;100;95,417;95,173
MTCD+BSIF;9x9;10;0,2;rbf;1;95,469;95,172
MTCD+BSIF;17x17;7;0,8;poly;100;95,208;95,168
MTCD+BSIF;17x17;11;0,8;sigmoid;10;95,156;95,166
MTCD+BSIF;7x7;10;0,4;linear;1;95,417;95,154
MTCD+BSIF;5x5;7;0,2;linear;100;95,469;95,149
MTCD+BSIF;5x5;7;0,2;linear;10;95,469;95,149
MTCD+BSIF;7x7;11;0,4;linear;10;95,469;95,145
MTCD+BSIF;7x7;11;0,4;linear;100;95,469;95,145
MTCD+BSIF;15x15;6;0,6;sigmoid;1;95,521;95,144
MTCD+BSIF;17x17;12;0,6;poly;100;95,312;95,137
MTCD+BSIF;17x17;8;0,6;sigmoid;100;95,365;95,13
MTCD+BSIF;17x17;7;0,6;poly;100;95,156;95,13
MTCD+BSIF;17x17;10;0,2;poly;10;95,208;95,128
MTCD+BSIF;17x17;12;0,4;poly;100;95,312;95,116
MTCD+BSIF;17x17;9;0,6;sigmoid;10;95,312;95,113
MTCD+BSIF;17x17;11;0,6;sigmoid;10;95,104;95,112
MTCD+BSIF;17x17;12;0,8;poly;100;95,26;95,094
MTCD+BSIF;7x7;8;0,8;rbf;100;95,312;95,091
MTCD+BSIF;7x7;8;0,8;rbf;10;95,312;95,091
MTCD+BSIF;17x17;8;0,4;poly;100;94,948;95,088
MTCD+BSIF;7x7;8;0,6;rbf;100;95,312;95,083
MTCD+BSIF;7x7;8;0,6;rbf;10;95,312;95,083
MTCD+BSIF;11x11;10;N/A;rbf;1;95,573;95,079
MTCD+BSIF;17x17;7;0,2;poly;100;95,208;95,079
MTCD+BSIF;5x5;6;0,4;linear;10;95,469;95,066
MTCD+BSIF;5x5;6;0,4;linear;100;95,469;95,066
MTCD+BSIF;5x5;6;N/A;rbf;10;95,469;95,065
MTCD+BSIF;17x17;10;0,4;poly;10;95,156;95,061
MTCD+BSIF;17x17;8;0,6;poly;100;94,896;95,056
MTCD+BSIF;7x7;11;N/A;rbf;10;95,417;95,053
MTCD+BSIF;15x15;9;0,2;poly;100;95,156;95,049
MTCD+BSIF;5x5;6;0,8;linear;100;95,417;95,048
MTCD+BSIF;5x5;6;N/A;linear;100;95,417;95,048
MTCD+BSIF;5x5;6;0,8;linear;10;95,417;95,048
MTCD+BSIF;5x5;6;N/A;linear;10;95,417;95,048
MTCD+BSIF;5x5;7;0,4;rbf;10;95,312;95,036
MTCD+BSIF;5x5;7;0,4;rbf;100;95,312;95,036
MTCD+BSIF;17x17;8;0,8;poly;100;94,896;95,033
MTCD+BSIF;5x5;6;0,6;linear;100;95,417;95,002
MTCD+BSIF;5x5;6;0,6;linear;10;95,417;95,002
MTCD+BSIF;7x7;12;0,4;rbf;100;95,312;94,997
MTCD+BSIF;7x7;12;0,4;rbf;10;95,312;94,997
MTCD+BSIF;17x17;8;0,2;poly;100;94,948;94,996
MTCD+BSIF;9x9;12;0,2;rbf;100;95,365;94,989
MTCD+BSIF;9x9;12;0,2;rbf;10;95,365;94,989
MTCD+BSIF;7x7;11;N/A;rbf;100;95,365;94,988
MTCD+BSIF;5x5;8;0,8;linear;1;95,312;94,986
MTCD+BSIF;5x5;8;N/A;linear;1;95,312;94,986
MTCD+BSIF;7x7;9;0,8;rbf;100;95,365;94,969
MTCD+BSIF;7x7;9;0,8;rbf;10;95,365;94,969
MTCD+BSIF;7x7;9;0,6;rbf;10;95,365;94,967
